date,temp_max_c,temp_min_c,precipitation_mm,usd_inr_rate
2026-08-12,35.2,29.3,2.8,95.34
2026-08-13,34.9,28.0,3.1,95.44
2026-08-14,35.9,29.7,0.0,95.43
2026-08-17,36.8,30.0,0.0,95.61
2026-08-18,36.7,30.4,0.1,95.69
2026-08-19,36.7,30.0,0.0,95.76
2026-08-20,36.5,30.1,1.1,95.71
2026-08-21,36.6,30.5,0.9,95.7
2026-08-24,37.4,29.7,0.0,95.76
2026-08-25,38.7,30.8,0.1,95.42
2026-08-26,38.2,29.3,0.0,95.42
2026-08-27,38.3,30.3,0.0,95.54
2026-08-28,37.3,29.6,0.0,95.39
2026-08-31,35.9,28.6,0.0,95.17
2026-09-01,36.5,29.0,0.0,94.95
2026-09-02,37.5,29.0,0.0,94.97
2026-09-03,37.8,29.0,1.1,94.49
2026-09-04,38.0,29.6,1.2,94.49
2026-09-07,36.4,27.4,0.0,94.49
2026-09-08,36.9,27.5,0.0,94.83
2026-09-09,37.3,27.8,0.0,95.11
2026-09-10,37.3,27.6,0.0,95.44
