date,temp_max_c,temp_min_c,precipitation_mm,usd_inr_rate
2026-07-06,39.9,32.8,1.5,95.4
2026-07-07,40.8,32.2,1.0,94.97
2026-07-08,38.0,26.8,1.8,95.56
2026-07-09,39.5,29.5,1.2,95.39
2026-07-10,38.4,29.4,0.6,95.34
2026-07-13,39.0,28.7,0.2,95.62
2026-07-14,38.4,25.9,1.5,96.2
2026-07-15,38.5,28.5,0.8,96.26
2026-07-16,38.9,30.2,0.1,96.35
2026-07-17,39.3,31.5,0.3,96.28
2026-07-20,39.0,32.3,0.2,96.45
2026-07-21,37.0,29.5,4.0,96.23
2026-07-22,34.2,27.4,3.4,96.57
2026-07-23,31.7,26.4,18.9,96.59
2026-07-24,33.4,27.3,4.8,96.56
2026-07-27,36.3,29.1,0.4,95.92
2026-07-28,37.6,29.7,1.4,95.86
2026-07-29,36.6,29.4,1.5,95.65
2026-07-30,36.4,28.1,5.1,95.69
2026-07-31,35.3,26.6,7.5,95.39
